=== LSOF FOR ALL MODEM PROCESSES ===
==============================================
--- LSOF for time_daemon (PID 242) ---
==============================================
COMMAND     PID       USER   FD      TYPE             DEVICE  SIZE/OFF       NODE NAME
mediaserv   201      media   20       ???                ???       ???        ??? anon_inode:dmabuf
mediaserv   201      media   21       ???                ???       ???        ??? /dev/snd/controlC0
mediaserv   201      media   22       ???                ???       ???        ??? /dev/cpuctl/apps/tasks
mediaserv   201      media   23       ???                ???       ???        ??? /dev/cpuctl/apps/bg_non_interactive/tasks
mediaserv   201      media   24       ???                ???       ???        ??? /dev/ashmem
mediaserv   201      media   25       ???                ???       ???        ??? /dev/ashmem
mediaserv   201      media   26       ???                ???       ???        ??? /system/media/audio/notifications/pixiedust.ogg
mediaserv   201      media   27       ???                ???       ???        ??? /dev/ashmem
mediaserv   201      media   28       ???                ???       ???        ??? /sys/kernel/debug/tracing/trace_marker
mediaserv   201      media   29       ???                ???       ???        ??? /dev/ashmem
mediaserv   201      media  mem       ???              00:04         0      11165 /dev/ashmem/AudioFlinger::Client
installd    202    install  exe       ???                ???       ???        ??? /system/bin/installd
installd    202    install    0       ???                ???       ???        ??? /dev/null
installd    202    install    1       ???                ???       ???        ??? /dev/null
installd    202    install    2       ???                ???       ???        ??? /dev/null
installd    202    install    3       ???                ???       ???        ??? /dev/log/main
installd    202    install    4       ???                ???       ???        ??? /dev/log/radio
installd    202    install    5       ???                ???       ???        ??? /dev/log/events
installd    202    install    6       ???                ???       ???        ??? /dev/log/system
installd    202    install    7       ???                ???       ???        ??? socket:[6650]
installd    202    install    8       ???                ???       ???        ??? /dev/__properties__
installd    202    install    9       ???                ???       ???        ??? socket:[6490]
installd    202    install  mem       ???              b3:17         0       1109 /system/lib/libstlport.so
installd    202    install  mem       ???              b3:17    200704       1109 /system/lib/libstlport.so
installd    202    install  mem       ???              b3:17    208896       1109 /system/lib/libstlport.so
installd    202    install  mem       ???              b3:17         0        948 /system/lib/libcnefeatureconfig.so
installd    202    install  mem       ???              b3:17         0        948 /system/lib/libcnefeatureconfig.so
installd    202    install  mem       ???              b3:17      4096        948 /system/lib/libcnefeatureconfig.so
installd    202    install  mem       ???              b3:17         0       1953 /system/vendor/lib/libcneconn.so
installd    202    install  mem       ???              b3:17     36864       1953 /system/vendor/lib/libcneconn.so
installd    202    install  mem       ???              b3:17     40960       1953 /system/vendor/lib/libcneconn.so
installd    202    install  mem       ???              00:0c         0       7175 /dev/__properties__
installd    202    install  mem       ???              b3:17         0       1068 /system/lib/libselinux.so
qcom-syst   204       root  exe       ???                ???       ???        ??? /system/bin/qcom-system-daemon
qcom-syst   204       root    0       ???                ???       ???        ??? /dev/null
qcom-syst   204       root    1       ???                ???       ???        ??? /dev/null
qcom-syst   204       root    2       ???                ???       ???        ??? /dev/null
qcom-syst   204       root    3       ???                ???       ???        ??? /dev/log/main
qcom-syst   204       root    4       ???                ???       ???        ??? /dev/log/radio
qcom-syst   204       root    5       ???                ???       ???        ??? /dev/log/events
qcom-syst   204       root    6       ???                ???       ???        ??? /dev/log/system
qcom-syst   204       root    7       ???                ???       ???        ??? pipe:[7627]
qcom-syst   204       root    8       ???                ???       ???        ??? /dev/__properties__
qcom-syst   204       root    9       ???                ???       ???        ??? pipe:[7627]
qcom-syst   204       root   10       ???                ???       ???        ??? /dev/diag
qrngd       207     system  exe       ???                ???       ???        ??? /system/bin/qrngd
qrngd       207     system    0       ???                ???       ???        ??? /dev/null
qrngd       207     system    1       ???                ???       ???        ??? /dev/null
qrngd       207     system    2       ???                ???       ???        ??? /dev/null
qrngd       207     system    3       ???                ???       ???        ??? /dev/hw_random
qrngd       207     system    4       ???                ???       ???        ??? /dev/random
qrngd       207     system    5       ???                ???       ???        ??? /dev/log/main
qrngd       207     system    6       ???                ???       ???        ??? /dev/log/radio
qrngd       207     system    7       ???                ???       ???        ??? /dev/log/events
qrngd       207     system    8       ???                ???       ???        ??? /dev/__properties__
qrngd       207     system    9       ???                ???       ???        ??? /dev/log/system
qrngd       207     system  mem       ???              b3:17         0       1109 /system/lib/libstlport.so
qrngd       207     system  mem       ???              b3:17    200704       1109 /system/lib/libstlport.so
qrngd       207     system  mem       ???              b3:17    208896       1109 /system/lib/libstlport.so
qrngd       207     system  mem       ???              b3:17         0        948 /system/lib/libcnefeatureconfig.so
qrngd       207     system  mem       ???              b3:17         0        948 /system/lib/libcnefeatureconfig.so
qrngd       207     system  mem       ???              b3:17      4096        948 /system/lib/libcnefeatureconfig.so
qrngd       207     system  mem       ???              b3:17         0       1953 /system/vendor/lib/libcneconn.so
qrngd       207     system  mem       ???              b3:17     36864       1953 /system/vendor/lib/libcneconn.so
qrngd       207     system  mem       ???              b3:17     40960       1953 /system/vendor/lib/libcneconn.so
qrngd       207     system  mem       ???              00:0c         0       7175 /dev/__properties__
qrngd       207     system  mem       ???              b3:17         0       1030 /system/lib/libm.so
qrngd       207     system  mem       ???              b3:17     94208       1030 /system/lib/libm.so
qrngd       207     system  mem       ???              b3:17     98304       1030 /system/lib/libm.so
qrngd       207     system  mem       ???              b3:17         0       1108 /system/lib/libstdc++.so
qrngd       207     system  mem       ???              b3:17         0       1108 /system/lib/libstdc++.so
qrngd       207     system  mem       ???              b3:17      4096       1108 /system/lib/libstdc++.so
qrngd       207     system  mem       ???              b3:17         0       1028 /system/lib/liblog.so
qrngd       207     system  mem       ???              b3:17      8192       1028 /system/lib/liblog.so
qrngd       207     system  mem       ???              b3:17     12288       1028 /system/lib/liblog.so
qrngd       207     system  mem       ???              b3:17         0        956 /system/lib/libcutils.so
qrngd       207     system  mem       ???              b3:17     32768        956 /system/lib/libcutils.so
qrngd       207     system  mem       ???              b3:17     36864        956 /system/lib/libcutils.so
qrngd       207     system  mem       ???              b3:17         0        937 /system/lib/libc.so
qrngd       207     system  mem       ???              b3:17    290816        937 /system/lib/libc.so
qrngd       207     system  mem       ???              b3:17    299008        937 /system/lib/libc.so
thermal-e   208       root  exe       ???                ???       ???        ??? /system/bin/thermal-engine
thermal-e   208       root    0       ???                ???       ???        ??? /dev/null
thermal-e   208       root    1       ???                ???       ???        ??? /dev/null
thermal-e   208       root    2       ???                ???       ???        ??? /dev/null
thermal-e   208       root    3       ???                ???       ???        ??? /dev/log/main
thermal-e   208       root    4       ???                ???       ???        ??? /dev/log/radio
thermal-e   208       root    5       ???                ???       ???        ??? /dev/log/events
thermal-e   208       root    6       ???                ???       ???        ??? /dev/log/system
thermal-e   208       root    7       ???                ???       ???        ??? /dev/msm_thermal_query
thermal-e   208       root    8       ???                ???       ???        ??? /dev/__properties__
thermal-e   208       root   10       ???                ???       ???        ??? socket:[10100]
thermal-e   208       root   11       ???                ???       ???        ??? socket:[10101]
thermal-e   208       root   12       ???                ???       ???        ??? pipe:[10102]
thermal-e   208       root   13       ???                ???       ???        ??? /dev/diag
thermal-e   208       root   14       ???                ???       ???        ??? socket:[8314]
thermal-e   208       root   15       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone0/temp
thermal-e   208       root   16       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone1/temp
thermal-e   208       root   17       ???                ???       ???        ??? socket:[8315]
thermal-e   208       root   18       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone0/type
thermal-e   208       root   19       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone2/temp
thermal-e   208       root   20       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone1/type
thermal-e   208       root   21       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone3/temp
thermal-e   208       root   22       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone3/type
thermal-e   208       root   23       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone2/type
thermal-e   208       root   24       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone4/temp
thermal-e   208       root   25       ???                ???       ???        ??? /sys/devices/soc.0/qcom,bcl.57/iavail
thermal-e   208       root   26       ???                ???       ???        ??? /sys/devices/soc.0/qpnp-linear-charger-de70d600/power_supply/battery/capacity
thermal-e   208       root   27       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone5/temp
thermal-e   208       root   28       ???                ???       ???        ??? /sys/devices/soc.0/qcom,bcl.57/type
thermal-e   208       root   29       ???                ???       ???        ??? /sys/devices/virtual/thermal/thermal_zone4/type
thermal-e   208       root   30       ???                ???       ???        ??? /sys/devices/soc.0/qpnp-vadc-de70d000/pa_therm0
thermal-e   208       root   31       ???                ???       ???        ??? socket:[6531]
thermal-e   208       root   32       ???                ???       ???        ??? socket:[6532]
thermal-e   208       root   33       ???                ???       ???        ??? socket:[6533]
thermal-e   208       root   34       ???                ???       ???        ??? socket:[6534]
thermal-e   208       root   35       ???                ???       ???        ??? pipe:[8580]
thermal-e   208       root   36       ???                ???       ???        ??? pipe:[8580]
thermal-e   208       root   37       ???                ???       ???        ??? socket:[7740]
thermal-e   208       root   38       ???                ???       ???        ??? socket:[10097]
thermal-e   208       root   39       ???                ???       ???        ??? socket:[7741]
thermal-e   208       root   40       ???                ???       ???        ??? socket:[10098]
thermal-e   208       root   41       ???                ???       ???        ??? pipe:[7742]
thermal-e   208       root   42       ???                ???       ???        ??? pipe:[7742]
thermal-e   208       root   43       ???                ???       ???        ??? pipe:[10099]
thermal-e   208       root   44       ???                ???       ???        ??? pipe:[10099]
thermal-e   208       root   45       ???                ???       ???        ??? socket:[7743]
thermal-e   208       root   46       ???                ???       ???        ??? socket:[7744]
thermal-e   208       root   47       ???                ???       ???        ??? pipe:[7745]
thermal-e   208       root   48       ???                ???       ???        ??? pipe:[7745]
thermal-e   208       root   49       ???                ???       ???        ??? pipe:[10102]
qmuxd       232      radio  exe       ???                ???       ???        ??? /system/bin/qmuxd
qmuxd       232      radio    0       ???                ???       ???        ??? /dev/null
qmuxd       232      radio    1       ???                ???       ???        ??? /dev/null
qmuxd       232      radio    2       ???                ???       ???        ??? /dev/null
qmuxd       232      radio    3       ???                ???       ???        ??? /dev/diag
qmuxd       232      radio    4       ???                ???       ???        ??? /dev/log/main
qmuxd       232      radio    5       ???                ???       ???        ??? /dev/log/radio
qmuxd       232      radio    6       ???                ???       ???        ??? /dev/log/events
qmuxd       232      radio    7       ???                ???       ???        ??? /dev/log/system
qmuxd       232      radio    8       ???                ???       ???        ??? /sys/power/wake_lock
qmuxd       232      radio    9       ???                ???       ???        ??? /dev/__properties__
qmuxd       232      radio   10       ???                ???       ???        ??? /sys/power/wake_unlock
qmuxd       232      radio   11       ???                ???       ???        ??? /dev/log/main
qmuxd       232      radio   12       ???                ???       ???        ??? /dev/log/radio
qmuxd       232      radio   13       ???                ???       ???        ??? /dev/log/events
qmuxd       232      radio   14       ???                ???       ???        ??? /dev/log/system
qmuxd       232      radio   15       ???                ???       ???        ??? /dev/smdcntl0
qmuxd       232      radio   16       ???                ???       ???        ??? /dev/smdcntl1
qmuxd       232      radio   17       ???                ???       ???        ??? /dev/smdcntl2
qmuxd       232      radio   18       ???                ???       ???        ??? /dev/smdcntl3
qmuxd       232      radio   19       ???                ???       ???        ??? /dev/smdcntl4
qmuxd       232      radio   20       ???                ???       ???        ??? /dev/smdcntl5
qmuxd       232      radio   21       ???                ???       ???        ??? /dev/smdcntl6
qmuxd       232      radio   22       ???                ???       ???        ??? /dev/smdcntl7
qmuxd       232      radio   23       ???                ???       ???        ??? pipe:[8503]
qmuxd       232      radio   24       ???                ???       ???        ??? pipe:[8503]
qmuxd       232      radio   25       ???                ???       ???        ??? socket:[8504]
qmuxd       232      radio   26       ???                ???       ???        ??? socket:[8506]
qmuxd       232      radio   27       ???                ???       ???        ??? socket:[8508]
qmuxd       232      radio   28       ???                ???       ???        ??? socket:[8510]
qmuxd       232      radio   30       ???                ???       ???        ??? socket:[7722]
qmuxd       232      radio   31       ???                ???       ???        ??? socket:[7739]
qmuxd       232      radio   32       ???                ???       ???        ??? socket:[7754]
qmuxd       232      radio   33       ???                ???       ???        ??? socket:[6860]
sh          233      shell  exe       ???                ???       ???        ??? /system/bin/mksh
sh          233      shell    0       ???                ???       ???        ??? /dev/ttyHSL0
sh          233      shell    1       ???                ???       ???        ??? /dev/ttyHSL0
sh          233      shell    2       ???                ???       ???        ??? /dev/ttyHSL0
sh          233      shell    9       ???                ???       ???        ??? /dev/__properties__
sh          233      shell   10       ???                ???       ???        ??? /dev/tty
sh          233      shell  mem       ???              b3:17         0       1109 /system/lib/libstlport.so
sh          233      shell  mem       ???              b3:17    200704       1109 /system/lib/libstlport.so
sh          233      shell  mem       ???              b3:17    208896       1109 /system/lib/libstlport.so
sh          233      shell  mem       ???              b3:17         0        948 /system/lib/libcnefeatureconfig.so
sh          233      shell  mem       ???              b3:17         0        948 /system/lib/libcnefeatureconfig.so
sh          233      shell  mem       ???              b3:17      4096        948 /system/lib/libcnefeatureconfig.so
sh          233      shell  mem       ???              b3:17         0       1953 /system/vendor/lib/libcneconn.so
sh          233      shell  mem       ???              b3:17     36864       1953 /system/vendor/lib/libcneconn.so
sh          233      shell  mem       ???              b3:17     40960       1953 /system/vendor/lib/libcneconn.so
sh          233      shell  mem       ???              00:0c         0       7175 /dev/__properties__
sh          233      shell  mem       ???              b3:17         0       1030 /system/lib/libm.so
sh          233      shell  mem       ???              b3:17     94208       1030 /system/lib/libm.so
sh          233      shell  mem       ???              b3:17     98304       1030 /system/lib/libm.so
sh          233      shell  mem       ???              b3:17         0       1108 /system/lib/libstdc++.so
sh          233      shell  mem       ???              b3:17         0       1108 /system/lib/libstdc++.so
sh          233      shell  mem       ???              b3:17      4096       1108 /system/lib/libstdc++.so
sh          233      shell  mem       ???              b3:17         0       1028 /system/lib/liblog.so
sh          233      shell  mem       ???              b3:17      8192       1028 /system/lib/liblog.so
sh          233      shell  mem       ???              b3:17     12288       1028 /system/lib/liblog.so
sh          233      shell  mem       ???              b3:17         0        956 /system/lib/libcutils.so
sh          233      shell  mem       ???              b3:17     32768        956 /system/lib/libcutils.so
sh          233      shell  mem       ???              b3:17     36864        956 /system/lib/libcutils.so
sh          233      shell  mem       ???              b3:17         0        937 /system/lib/libc.so
sh          233      shell  mem       ???              b3:17    290816        937 /system/lib/libc.so
sh          233      shell  mem       ???              b3:17    299008        937 /system/lib/libc.so
sdcard      240   media_rw  exe       ???                ???       ???        ??? /system/bin/sdcard
sdcard      240   media_rw    0       ???                ???       ???        ??? /dev/null
sdcard      240   media_rw    1       ???                ???       ???        ??? /dev/null
sdcard      240   media_rw    2       ???                ???       ???        ??? /dev/null
sdcard      240   media_rw    3       ???                ???       ???        ??? /dev/fuse
sdcard      240   media_rw    9       ???                ???       ???        ??? /dev/__properties__
mm-qcamer   241     camera  exe       ???                ???       ???        ??? /system/bin/mm-qcamera-daemon
mm-qcamer   241     camera    0       ???                ???       ???        ??? /dev/null
mm-qcamer   241     camera    1       ???                ???       ???        ??? /dev/null
mm-qcamer   241     camera    2       ???                ???       ???        ??? /dev/null
mm-qcamer   241     camera    3       ???                ???       ???        ??? /dev/video0
mm-qcamer   241     camera    4       ???                ???       ???        ??? /dev/log/main
mm-qcamer   241     camera    5       ???                ???       ???        ??? /dev/log/radio
mm-qcamer   241     camera    6       ???                ???       ???        ??? /dev/log/events
mm-qcamer   241     camera    7       ???                ???       ???        ??? /dev/log/system
mm-qcamer   241     camera    8       ???                ???       ???        ??? /dev/log/main
mm-qcamer   241     camera    9       ???                ???       ???        ??? /dev/__properties__
mm-qcamer   241     camera   10       ???                ???       ???        ??? /dev/log/radio
mm-qcamer   241     camera   11       ???                ???       ???        ??? /dev/log/events
mm-qcamer   241     camera   12       ???                ???       ???        ??? /dev/log/system
mm-qcamer   241     camera   13       ???                ???       ???        ??? pipe:[10045]
mm-qcamer   241     camera   14       ???                ???       ???        ??? pipe:[10045]
mm-qcamer   241     camera   15       ???                ???       ???        ??? pipe:[7640]
mm-qcamer   241     camera   16       ???                ???       ???        ??? pipe:[7640]
time_daem   242     system  exe       ???                ???       ???        ??? /system/bin/time_daemon
time_daem   242     system    0       ???                ???       ???        ??? /dev/null
time_daem   242     system    1       ???                ???       ???        ??? /dev/null
time_daem   242     system    2       ???                ???       ???        ??? /dev/null
time_daem   242     system    3       ???                ???       ???        ??? /dev/log/main
time_daem   242     system    4       ???                ???       ???        ??? /dev/log/radio
time_daem   242     system    5       ???                ???       ???        ??? /dev/log/events
time_daem   242     system    6       ???                ???       ???        ??? /dev/log/system
time_daem   242     system    7       ???                ???       ???        ??? socket:[8413]
time_daem   242     system    8       ???                ???       ???        ??? socket:[8414]
time_daem   242     system    9       ???                ???       ???        ??? /dev/__properties__
time_daem   242     system   10       ???                ???       ???        ??? pipe:[8415]
time_daem   242     system   11       ???                ???       ???        ??? pipe:[8415]
time_daem   242     system   12       ???                ???       ???        ??? socket:[8416]
time_daem   242     system   13       ???                ???       ???        ??? /dev/diag
time_daem   242     system   14       ???                ???       ???        ??? socket:[8430]
time_daem   242     system   15       ???                ???       ???        ??? socket:[8431]
time_daem   242     system   16       ???                ???       ???        ??? pipe:[8432]
time_daem   242     system   17       ???                ???       ???        ??? pipe:[8432]
time_daem   242     system   18       ???                ???       ???        ??? socket:[7633]
audiod      243     system  exe       ???                ???       ???        ??? /system/bin/audiod
audiod      243     system    0       ???                ???       ???        ??? /dev/null
audiod      243     system    1       ???                ???       ???        ??? /dev/null
audiod      243     system    2       ???                ???       ???        ??? /dev/null
audiod      243     system    3       ???                ???       ???        ??? /dev/log/main
audiod      243     system    4       ???                ???       ???        ??? /dev/log/radio
audiod      243     system    5       ???                ???       ???        ??? /dev/log/events
audiod      243     system    6       ???                ???       ???        ??? /dev/log/system
audiod      243     system    7       ???                ???       ???        ??? /dev/binder
audiod      243     system    8       ???                ???       ???        ??? /dev/cpuctl/apps/tasks
audiod      243     system    9       ???                ???       ???        ??? /dev/__properties__
audiod      243     system   10       ???                ???       ???        ??? /dev/cpuctl/apps/bg_non_interactive/tasks
audiod      243     system   12       ???                ???       ???        ??? /proc/asound/card0/state
wcnss_ser   244     system  exe       ???                ???       ???        ??? /system/bin/wcnss_service
wcnss_ser   244     system    0       ???                ???       ???        ??? /dev/null
wcnss_ser   244     system    1       ???                ???       ???        ??? /dev/null
wcnss_ser   244     system    2       ???                ???       ???        ??? /dev/null
wcnss_ser   244     system    3       ???                ???       ???        ??? /dev/log/main
wcnss_ser   244     system    4       ???                ???       ???        ??? /dev/log/radio
wcnss_ser   244     system    5       ???                ???       ???        ??? /dev/log/events
wcnss_ser   244     system    6       ???                ???       ???        ??? /dev/log/system
wcnss_ser   244     system    7       ???                ???       ???        ??? /dev/diag
wcnss_ser   244     system    8       ???                ???       ???        ??? /dev/wcnss_wlan
wcnss_ser   244     system    9       ???                ???       ???        ??? /dev/__properties__
rmt_stora   246     nobody  exe       ???                ???       ???        ??? /system/bin/rmt_storage
rmt_stora   246     nobody    0       ???                ???       ???        ??? /dev/null
rmt_stora   246     nobody    1       ???                ???       ???        ??? /dev/null
rmt_stora   246     nobody    2       ???                ???       ???        ??? /dev/null
rmt_stora   246     nobody    3       ???                ???       ???        ??? /sys/power/wake_lock
rmt_stora   246     nobody    4       ???                ???       ???        ??? /sys/power/wake_unlock
rmt_stora   246     nobody    5       ???                ???       ???        ??? /dev/uio0
rmt_stora   246     nobody    6       ???                ???       ???        ??? /dev/block/mmcblk0p13
rmt_stora   246     nobody    7       ???                ???       ???        ??? /dev/log/main
rmt_stora   246     nobody    8       ???                ???       ???        ??? /dev/log/radio
rmt_stora   246     nobody    9       ???                ???       ???        ??? /dev/__properties__
rmt_stora   246     nobody   10       ???                ???       ???        ??? /dev/log/events
rmt_stora   246     nobody   11       ???                ???       ???        ??? /dev/log/system
rmt_stora   246     nobody   12       ???                ???       ???        ??? /dev/block/mmcblk0p14
rmt_stora   246     nobody   13       ???                ???       ???        ??? /dev/block/mmcblk0p20
rmt_stora   246     nobody   14       ???                ???       ???        ??? /dev/block/mmcblk0p17
rmt_stora   246     nobody   15       ???                ???       ???        ??? /dev/block/mmcblk0p16
rmt_stora   246     nobody   16       ???                ???       ???        ??? socket:[6549]
rmt_stora   246     nobody   17       ???                ???       ???        ??? socket:[6550]
netmgrd     293      radio  exe       ???                ???       ???        ??? /system/bin/netmgrd
netmgrd     293      radio    0       ???                ???       ???        ??? /dev/null
netmgrd     293      radio    1       ???                ???       ???        ??? /dev/null
netmgrd     293      radio    2       ???                ???       ???        ??? /dev/null
netmgrd     293      radio    3       ???                ???       ???        ??? /dev/diag
netmgrd     293      radio    4       ???                ???       ???        ??? /dev/log/main
netmgrd     293      radio    5       ???                ???       ???        ??? /dev/log/radio
netmgrd     293      radio    6       ???                ???       ???        ??? /dev/log/events
netmgrd     293      radio    7       ???                ???       ???        ??? /dev/log/system
netmgrd     293      radio    8       ???                ???       ???        ??? socket:[10131]
netmgrd     293      radio    9       ???                ???       ???        ??? /dev/__properties__
netmgrd     293      radio   10       ???                ???       ???        ??? pipe:[10134]
netmgrd     293      radio   11       ???                ???       ???        ??? pipe:[10134]
netmgrd     293      radio   12       ???                ???       ???        ??? socket:[6861]
netmgrd     293      radio   13       ???                ???       ???        ??? socket:[6862]
netmgrd     293      radio   14       ???                ???       ???        ??? socket:[6863]
netmgrd     293      radio   15       ???                ???       ???        ??? socket:[9018]
netmgrd     293      radio   16       ???                ???       ???        ??? socket:[11585]
qseecomd    329     system  exe       ???                ???       ???        ??? /system/bin/qseecomd
qseecomd    329     system    0       ???                ???       ???        ??? /dev/null
qseecomd    329     system    1       ???                ???       ???        ??? /dev/null
qseecomd    329     system    2       ???                ???       ???        ??? /dev/null
qseecomd    329     system    3       ???                ???       ???        ??? /dev/log/main
qseecomd    329     system    4       ???                ???       ???        ??? /dev/log/radio
qseecomd    329     system    5       ???                ???       ???        ??? /dev/log/events
qseecomd    329     system    6       ???                ???       ???        ??? /dev/log/system
qseecomd    329     system    7       ???                ???       ???        ??? /dev/log/main
qseecomd    329     system    8       ???                ???       ???        ??? /dev/__properties__
qseecomd    329     system    9       ???                ???       ???        ??? /dev/log/radio
qseecomd    329     system   10       ???                ???       ???        ??? /dev/log/events
qseecomd    329     system   11       ???                ???       ???        ??? /dev/log/system
qseecomd    329     system   12       ???                ???       ???        ??? /dev/block/mmcblk0rpmb
qseecomd    329     system   13       ???                ???       ???        ??? /dev/block/mmcblk0p17
qseecomd    329     system   14       ???                ???       ???        ??? /dev/qseecom
qseecomd    329     system   15       ???                ???       ???        ??? /dev/ion
qseecomd    329     system   16       ???                ???       ???        ??? anon_inode:dmabuf
qseecomd    329     system   17       ???                ???       ???        ??? /dev/qseecom
qseecomd    329     system   18       ???                ???       ???        ??? /dev/ion
qseecomd    329     system   19       ???                ???       ???        ??? anon_inode:dmabuf
qseecomd    329     system   20       ???                ???       ???        ??? /dev/qseecom
qseecomd    329     system   21       ???                ???       ???        ??? /dev/ion
qseecomd    329     system   22       ???                ???       ???        ??? anon_inode:dmabuf
qseecomd    329     system   23       ???                ???       ???        ??? /dev/qseecom
qseecomd    329     system   24       ???                ???       ???        ??? /dev/ion
qseecomd    329     system   25       ???                ???       ???        ??? anon_inode:dmabuf
qseecomd    329     system   26       ???                ???       ???        ??? /dev/qseecom
qseecomd    329     system   27       ???                ???       ???        ??? /dev/ion
qseecomd    329     system   28       ???                ???       ???        ??? anon_inode:dmabuf
keystore    688   keystore  exe       ???                ???       ???        ??? /system/bin/keystore
keystore    688   keystore    0       ???                ???       ???        ??? /dev/null
keystore    688   keystore    1       ???                ???       ???        ??? /dev/null
keystore    688   keystore    2       ???                ???       ???        ??? /dev/null
keystore    688   keystore    3       ???                ???       ???        ??? /dev/urandom
keystore    688   keystore    4       ???                ???       ???        ??? /dev/log/main
keystore    688   keystore    5       ???                ???       ???        ??? /dev/log/radio
keystore    688   keystore    6       ???                ???       ???        ??? /dev/log/events
keystore    688   keystore    7       ???                ???       ???        ??? /dev/log/system
keystore    688   keystore    8       ???                ???       ???        ??? /dev/qseecom
keystore    688   keystore    9       ???                ???       ???        ??? /dev/__properties__
keystore    688   keystore   10       ???                ???       ???        ??? /dev/ion
keystore    688   keystore   11       ???                ???       ???        ??? anon_inode:dmabuf
keystore    688   keystore   12       ???                ???       ???        ??? /dev/binder
keystore    688   keystore   13       ???                ???       ???        ??? /dev/cpuctl/apps/tasks
keystore    688   keystore   14       ???                ???       ???        ??? /dev/cpuctl/apps/bg_non_interactive/tasks
keystore    688   keystore  mem       ???              00:0c         0       9805 /dev/binder
keystore    688   keystore  mem       ???              00:08         0       5472 anon_inode:dmabuf
keystore    688   keystore  mem       ???              b3:17         0       1760 /system/vendor/lib/libQSEEComAPI.so
keystore    688   keystore  mem       ???              b3:17     12288       1760 /system/vendor/lib/libQSEEComAPI.so
keystore    688   keystore  mem       ???              b3:17     16384       1760 /system/vendor/lib/libQSEEComAPI.so
keystore    688   keystore  mem       ???              b3:17         0        884 /system/lib/hw/keystore.qcom.so
keystore    688   keystore  mem       ???              b3:17      8192        884 /system/lib/hw/keystore.qcom.so
keystore    688   keystore  mem       ???              b3:17     12288        884 /system/lib/hw/keystore.qcom.so
keystore    688   keystore  mem       ???              b3:17         0       1109 /system/lib/libstlport.so
keystore    688   keystore  mem       ???              b3:17    200704       1109 /system/lib/libstlport.so
keystore    688   keystore  mem       ???              b3:17    208896       1109 /system/lib/libstlport.so
keystore    688   keystore  mem       ???              b3:17         0        948 /system/lib/libcnefeatureconfig.so
keystore    688   keystore  mem       ???              b3:17         0        948 /system/lib/libcnefeatureconfig.so
keystore    688   keystore  mem       ???              b3:17      4096        948 /system/lib/libcnefeatureconfig.so
keystore    688   keystore  mem       ???              b3:17         0       1953 /system/vendor/lib/libcneconn.so
keystore    688   keystore  mem       ???              b3:17     36864       1953 /system/vendor/lib/libcneconn.so
keystore    688   keystore  mem       ???              b3:17     40960       1953 /system/vendor/lib/libcneconn.so
keystore    688   keystore  mem       ???              00:0c         0       7175 /dev/__properties__
system_se   808     system  exe       ???                ???       ???        ??? /system/bin/app_process
system_se   808     system    0       ???                ???       ???        ??? /dev/null
system_se   808     system    1       ???                ???       ???        ??? /dev/null
system_se   808     system    2       ???                ???       ???        ??? /dev/null
system_se   808     system    3       ???                ???       ???        ??? /dev/log/main
system_se   808     system    4       ???                ???       ???        ??? /dev/log/radio
system_se   808     system    5       ???                ???       ???        ??? /dev/log/events
system_se   808     system    6       ???                ???       ???        ??? /dev/log/system
system_se   808     system    7       ???                ???       ???        ??? /system/framework/core.jar
system_se   808     system    8       ???                ???       ???        ??? /dev/__properties__
system_se   808     system    9       ???                ???       ???        ??? /dev/binder
system_se   808     system   10       ???                ???       ???        ??? /system/framework/conscrypt.jar
system_se   808     system   11       ???                ???       ???        ??? /system/framework/okhttp.jar
system_se   808     system   12       ???                ???       ???        ??? /system/framework/core-junit.jar
system_se   808     system   13       ???                ???       ???        ??? /system/framework/bouncycastle.jar
system_se   808     system   14       ???                ???       ???        ??? /system/framework/ext.jar
system_se   808     system   15       ???                ???       ???        ??? /system/framework/framework.jar
system_se   808     system   16       ???                ???       ???        ??? /system/framework/framework2.jar
system_se   808     system   17       ???                ???       ???        ??? /system/framework/telephony-common.jar
system_se   808     system   18       ???                ???       ???        ??? /system/framework/voip-common.jar
system_se   808     system   19       ???                ???       ???        ??? /system/framework/mms-common.jar
system_se   808     system   20       ???                ???       ???        ??? /system/framework/android.policy.jar
system_se   808     system   21       ???                ???       ???        ??? /system/framework/services.jar
system_se   808     system   22       ???                ???       ???        ??? /system/framework/apache-xml.jar
system_se   808     system   23       ???                ???       ???        ??? /system/framework/webviewchromium.jar
system_se   808     system   24       ???                ???       ???        ??? /system/framework/telephony-msim.jar
system_se   808     system   25       ???                ???       ???        ??? /system/framework/oem-services.jar
